case,algorithm,time_ms,memory_kb,return_code,ok,output_file,stderr_file
testcases_100_1,brute,6410,9836,3,0,data\outputs\brute\testcases_100_1.txt,data\measurements\testcases_100_1_brute.stderr.txt
testcases_100_1,dp,5306,9812,3,0,data\outputs\dp\testcases_100_1.txt,data\measurements\testcases_100_1_dp.stderr.txt
testcases_100_1,greedy1,5049,9820,3,0,data\outputs\greedy1\testcases_100_1.txt,data\measurements\testcases_100_1_greedy1.stderr.txt
testcases_100_1,greedy2,5074,9832,3,0,data\outputs\greedy2\testcases_100_1.txt,data\measurements\testcases_100_1_greedy2.stderr.txt
testcases_150_1,brute,6880,9832,3,0,data\outputs\brute\testcases_150_1.txt,data\measurements\testcases_150_1_brute.stderr.txt
testcases_150_1,dp,5050,9828,3,0,data\outputs\dp\testcases_150_1.txt,data\measurements\testcases_150_1_dp.stderr.txt
testcases_150_1,greedy1,4380,9840,3,0,data\outputs\greedy1\testcases_150_1.txt,data\measurements\testcases_150_1_greedy1.stderr.txt
testcases_150_1,greedy2,6567,9844,3,0,data\outputs\greedy2\testcases_150_1.txt,data\measurements\testcases_150_1_greedy2.stderr.txt
testcases_200_1,brute,4742,9836,3,0,data\outputs\brute\testcases_200_1.txt,data\measurements\testcases_200_1_brute.stderr.txt
testcases_200_1,dp,4454,9812,3,0,data\outputs\dp\testcases_200_1.txt,data\measurements\testcases_200_1_dp.stderr.txt
testcases_200_1,greedy1,8272,9844,3,0,data\outputs\greedy1\testcases_200_1.txt,data\measurements\testcases_200_1_greedy1.stderr.txt
testcases_200_1,greedy2,6268,9832,3,0,data\outputs\greedy2\testcases_200_1.txt,data\measurements\testcases_200_1_greedy2.stderr.txt
testcases_20_1,brute,6100,9824,3,0,data\outputs\brute\testcases_20_1.txt,data\measurements\testcases_20_1_brute.stderr.txt
testcases_20_1,dp,8909,9828,3,0,data\outputs\dp\testcases_20_1.txt,data\measurements\testcases_20_1_dp.stderr.txt
testcases_20_1,greedy1,7486,9820,3,0,data\outputs\greedy1\testcases_20_1.txt,data\measurements\testcases_20_1_greedy1.stderr.txt
testcases_20_1,greedy2,8295,9832,3,0,data\outputs\greedy2\testcases_20_1.txt,data\measurements\testcases_20_1_greedy2.stderr.txt
testcases_20_2,brute,6084,9820,3,0,data\outputs\brute\testcases_20_2.txt,data\measurements\testcases_20_2_brute.stderr.txt
testcases_20_2,dp,14721,9808,3,0,data\outputs\dp\testcases_20_2.txt,data\measurements\testcases_20_2_dp.stderr.txt
testcases_20_2,greedy1,9235,9836,3,0,data\outputs\greedy1\testcases_20_2.txt,data\measurements\testcases_20_2_greedy1.stderr.txt
testcases_20_2,greedy2,9475,9824,3,0,data\outputs\greedy2\testcases_20_2.txt,data\measurements\testcases_20_2_greedy2.stderr.txt
testcases_20_3,brute,6634,9832,3,0,data\outputs\brute\testcases_20_3.txt,data\measurements\testcases_20_3_brute.stderr.txt
testcases_20_3,dp,7093,9800,3,0,data\outputs\dp\testcases_20_3.txt,data\measurements\testcases_20_3_dp.stderr.txt
testcases_20_3,greedy1,5259,9832,3,0,data\outputs\greedy1\testcases_20_3.txt,data\measurements\testcases_20_3_greedy1.stderr.txt
testcases_20_3,greedy2,6697,9876,3,0,data\outputs\greedy2\testcases_20_3.txt,data\measurements\testcases_20_3_greedy2.stderr.txt
testcases_3_1,brute,7171,9844,3,0,data\outputs\brute\testcases_3_1.txt,data\measurements\testcases_3_1_brute.stderr.txt
testcases_3_1,dp,4901,9816,3,0,data\outputs\dp\testcases_3_1.txt,data\measurements\testcases_3_1_dp.stderr.txt
testcases_3_1,greedy1,5739,9832,3,0,data\outputs\greedy1\testcases_3_1.txt,data\measurements\testcases_3_1_greedy1.stderr.txt
testcases_3_1,greedy2,5791,9828,3,0,data\outputs\greedy2\testcases_3_1.txt,data\measurements\testcases_3_1_greedy2.stderr.txt
testcases_3_2,brute,11726,9836,3,0,data\outputs\brute\testcases_3_2.txt,data\measurements\testcases_3_2_brute.stderr.txt
testcases_3_2,dp,6109,9836,3,0,data\outputs\dp\testcases_3_2.txt,data\measurements\testcases_3_2_dp.stderr.txt
testcases_3_2,greedy1,14688,9852,3,0,data\outputs\greedy1\testcases_3_2.txt,data\measurements\testcases_3_2_greedy1.stderr.txt
testcases_3_2,greedy2,8974,9828,3,0,data\outputs\greedy2\testcases_3_2.txt,data\measurements\testcases_3_2_greedy2.stderr.txt
testcases_3_3,brute,10182,9844,3,0,data\outputs\brute\testcases_3_3.txt,data\measurements\testcases_3_3_brute.stderr.txt
testcases_3_3,dp,9330,9816,3,0,data\outputs\dp\testcases_3_3.txt,data\measurements\testcases_3_3_dp.stderr.txt
testcases_3_3,greedy1,14238,9832,3,0,data\outputs\greedy1\testcases_3_3.txt,data\measurements\testcases_3_3_greedy1.stderr.txt
testcases_3_3,greedy2,6294,9828,3,0,data\outputs\greedy2\testcases_3_3.txt,data\measurements\testcases_3_3_greedy2.stderr.txt
testcases_40_1,brute,5592,9832,3,0,data\outputs\brute\testcases_40_1.txt,data\measurements\testcases_40_1_brute.stderr.txt
testcases_40_1,dp,6929,9828,3,0,data\outputs\dp\testcases_40_1.txt,data\measurements\testcases_40_1_dp.stderr.txt
testcases_40_1,greedy1,7105,9860,3,0,data\outputs\greedy1\testcases_40_1.txt,data\measurements\testcases_40_1_greedy1.stderr.txt
testcases_40_1,greedy2,5951,9848,3,0,data\outputs\greedy2\testcases_40_1.txt,data\measurements\testcases_40_1_greedy2.stderr.txt
testcases_40_2,brute,7481,9824,3,0,data\outputs\brute\testcases_40_2.txt,data\measurements\testcases_40_2_brute.stderr.txt
testcases_40_2,dp,6426,9820,3,0,data\outputs\dp\testcases_40_2.txt,data\measurements\testcases_40_2_dp.stderr.txt
testcases_40_2,greedy1,10435,9840,3,0,data\outputs\greedy1\testcases_40_2.txt,data\measurements\testcases_40_2_greedy1.stderr.txt
testcases_40_2,greedy2,5074,9828,3,0,data\outputs\greedy2\testcases_40_2.txt,data\measurements\testcases_40_2_greedy2.stderr.txt
testcases_5_1,brute,9703,9832,3,0,data\outputs\brute\testcases_5_1.txt,data\measurements\testcases_5_1_brute.stderr.txt
testcases_5_1,dp,9469,9812,3,0,data\outputs\dp\testcases_5_1.txt,data\measurements\testcases_5_1_dp.stderr.txt
testcases_5_1,greedy1,4555,9836,3,0,data\outputs\greedy1\testcases_5_1.txt,data\measurements\testcases_5_1_greedy1.stderr.txt
testcases_5_1,greedy2,6492,9828,3,0,data\outputs\greedy2\testcases_5_1.txt,data\measurements\testcases_5_1_greedy2.stderr.txt
testcases_5_2,brute,7388,9828,3,0,data\outputs\brute\testcases_5_2.txt,data\measurements\testcases_5_2_brute.stderr.txt
testcases_5_2,dp,8216,9820,3,0,data\outputs\dp\testcases_5_2.txt,data\measurements\testcases_5_2_dp.stderr.txt
testcases_5_2,greedy1,11300,9824,3,0,data\outputs\greedy1\testcases_5_2.txt,data\measurements\testcases_5_2_greedy1.stderr.txt
testcases_5_2,greedy2,6172,9820,3,0,data\outputs\greedy2\testcases_5_2.txt,data\measurements\testcases_5_2_greedy2.stderr.txt
testcases_5_3,brute,12696,9844,3,0,data\outputs\brute\testcases_5_3.txt,data\measurements\testcases_5_3_brute.stderr.txt
testcases_5_3,dp,9876,9816,3,0,data\outputs\dp\testcases_5_3.txt,data\measurements\testcases_5_3_dp.stderr.txt
testcases_5_3,greedy1,9283,9828,3,0,data\outputs\greedy1\testcases_5_3.txt,data\measurements\testcases_5_3_greedy1.stderr.txt
testcases_5_3,greedy2,5568,9844,3,0,data\outputs\greedy2\testcases_5_3.txt,data\measurements\testcases_5_3_greedy2.stderr.txt
testcases_80_1,brute,7260,9832,3,0,data\outputs\brute\testcases_80_1.txt,data\measurements\testcases_80_1_brute.stderr.txt
testcases_80_1,dp,4792,9812,3,0,data\outputs\dp\testcases_80_1.txt,data\measurements\testcases_80_1_dp.stderr.txt
testcases_80_1,greedy1,13092,9844,3,0,data\outputs\greedy1\testcases_80_1.txt,data\measurements\testcases_80_1_greedy1.stderr.txt
testcases_80_1,greedy2,23018,9836,3,0,data\outputs\greedy2\testcases_80_1.txt,data\measurements\testcases_80_1_greedy2.stderr.txt
testcases_8_1,brute,11053,9828,3,0,data\outputs\brute\testcases_8_1.txt,data\measurements\testcases_8_1_brute.stderr.txt
